Numero de aluno;Marital status;Application mode;Application order;Course;Daytime/evening attendance;Previous qualification;Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (Dropout);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (Dropout);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
94138;Single;2nd phase—general contingent;1;11;Daytime;1;1;19;28;1;8;Yes;No;Yes;0;Female;0;19;0;0;6;14;1;10.0;0;0;6;13;0;0.0;0;7.6;2.6;0.32
68288;Single;1st phase—general contingent;4;12;Daytime;1;1;1;1;4;4;Yes;No;No;1;Female;0;21;0;0;7;8;7;14.69625;0;0;8;9;8;14.622222222222224;0;12.4;0.5;1.79
98231;Single;1st phase—general contingent;1;6;Daytime;1;1;4;1;3;10;No;No;No;1;Female;0;18;0;0;6;14;4;11.5;0;0;6;17;3;13.75;0;11.1;0.6;2.02
88043;Single;2nd phase—general contingent;3;13;Daytime;1;1;13;28;10;8;No;No;No;1;Female;1;18;0;0;7;9;7;12.855555555555556;0;0;8;8;8;13.9125;0;12.7;3.7;-1.7
26871;Single;1st phase—general contingent;1;12;Daytime;1;1;1;1;4;11;No;No;No;1;Female;0;18;0;0;7;7;7;13.7;0;0;8;9;8;13.994444444444444;0;11.1;0.6;2.02
14603;Single;1st phase—general contingent;1;8;Daytime;1;1;3;1;2;4;No;No;No;0;Female;0;23;0;0;5;9;0;0.0;3;1;5;10;1;12.0;3;10.8;1.4;1.74
58632;Single;1st phase—general contingent;1;10;Daytime;1;1;13;27;8;8;Yes;No;No;1;Female;0;20;0;0;6;13;3;11.2;0;0;6;9;4;12.0;0;16.2;0.3;-0.92
44094;Single;1st phase—general contingent;1;12;Daytime;1;1;23;28;6;6;No;No;No;1;Female;0;18;0;0;7;7;7;13.285714285714286;0;0;8;9;8;13.333333333333334;0;16.2;0.3;-0.92
64241;Single;2nd phase—general contingent;2;16;Daytime;1;1;1;14;3;11;Yes;No;No;1;Female;0;19;0;0;6;9;5;13.0;0;0;6;8;5;10.4;0;7.6;2.6;0.32
98601;Single;Over 23 years old;1;12;Daytime;1;1;1;28;4;8;No;No;No;1;Female;1;27;0;0;7;8;6;12.6;0;0;7;9;6;11.685714285714283;0;12.4;0.5;1.79
31519;Single;2nd phase—general contingent;1;9;Daytime;1;1;22;27;10;7;Yes;No;Yes;0;Female;1;19;0;0;5;5;5;12.8;0;0;5;5;4;12.0;0;11.1;0.6;2.02
66216;Single;Change in course;1;8;Daytime;1;1;1;14;10;10;Yes;No;No;1;Female;0;21;0;0;6;14;5;11.5;1;0;6;13;5;11.0;1;15.5;2.8;-4.06
64098;Single;3rd phase—general contingent;1;12;Daytime;1;1;22;28;8;9;Yes;No;No;1;Female;1;19;0;0;8;8;7;11.4;0;0;8;8;7;11.4;0;10.8;1.4;1.74
61618;Single; Technological specialization diploma holders;1;10;Daytime;1;1;22;27;7;10;No;No;No;1;Female;1;21;0;3;6;6;6;12.333333333333334;0;2;6;8;6;11.333333333333334;0;13.9;-0.3;0.79
71381;Single;1st phase—general contingent;5;15;Daytime;1;1;13;14;10;10;Yes;No;No;1;Female;0;18;0;0;6;7;5;12.8;0;0;6;10;4;12.2;0;10.8;1.4;1.74
58328;Single;2nd phase—general contingent;1;6;Daytime;1;1;13;28;8;8;Yes;No;No;1;Female;1;20;0;0;5;8;5;12.0;1;0;5;8;4;15.0;1;12.7;3.7;-1.7
31155;Single;1st phase—general contingent;1;16;Daytime;1;1;22;27;10;8;Yes;No;No;1;Female;1;18;0;0;6;8;5;13.0;0;0;6;9;5;13.5;0;9.4;-0.8;-3.12
42183;Single;2nd phase—general contingent;1;5;Daytime;1;1;1;1;5;9;Yes;No;Yes;0;Female;1;18;0;0;6;6;6;11.833333333333334;0;0;6;8;6;11.0;0;12.7;3.7;-1.7
25208;Single;1st phase—general contingent;3;6;Daytime;1;1;1;3;5;5;Yes;No;No;1;Female;0;18;0;0;6;8;6;14.0;0;0;6;9;6;13.333333333333334;0;8.9;1.4;3.51
18072;Single;2nd phase—general contingent;4;15;Daytime;1;1;1;1;4;4;Yes;No;No;1;Female;1;18;0;0;6;6;6;12.333333333333334;0;0;6;6;6;13.5;0;16.2;0.3;-0.92
44326;Single;1st phase—general contingent;3;12;Daytime;1;1;1;1;8;8;Yes;No;No;1;Female;1;19;0;0;7;10;5;13.04;0;0;7;7;7;12.5;0;12.4;0.5;1.79
79286;Single;Short cycle diploma holders;1;6;Daytime;16;1;13;28;9;10;Yes;No;Yes;0;Female;0;23;0;7;11;18;11;13.166666666666666;0;4;9;15;8;13.333333333333334;0;8.9;1.4;3.51
3859;Single;Over 23 years old;1;6;Daytime;12;1;13;14;5;10;Yes;No;No;1;Female;1;24;0;1;6;7;6;12.5;0;0;6;11;6;12.833333333333334;0;8.9;1.4;3.51
9030;Single;1st phase—general contingent;1;2;Daytime;1;1;1;1;4;4;Yes;No;No;1;Female;0;19;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74
43627;Single;1st phase—general contingent;3;12;Daytime;1;1;13;14;10;10;Yes;No;No;1;Female;0;18;0;0;8;8;7;15.657142857142857;0;0;8;8;7;15.657142857142857;0;12.7;3.7;-1.7
7739;Single;1st phase—general contingent;2;5;Daytime;1;1;1;14;5;4;No;No;No;1;Female;0;19;0;0;6;6;6;12.166666666666666;0;0;6;6;6;11.333333333333334;0;12.7;3.7;-1.7
66651;Single;2nd phase—general contingent;2;16;Daytime;1;1;23;14;5;10;Yes;No;No;1;Female;0;19;0;0;6;0;0;0.0;0;0;6;0;0;0.0;0;10.8;1.4;1.74
59954;Single;1st phase—general contingent;1;10;Daytime;1;1;1;28;6;9;No;No;No;1;Female;1;20;0;0;6;11;5;10.6;0;0;6;9;5;11.166666666666666;0;11.1;0.6;2.02
90872;Single;1st phase—general contingent;1;6;Daytime;1;1;1;10;5;6;No;No;No;1;Female;0;20;0;0;6;10;6;13.428571428571429;0;0;6;11;5;12.666666666666666;0;13.9;-0.3;0.79
37279;Single;Over 23 years old;1;15;Daytime;1;1;19;27;1;1;No;No;No;1;Female;0;26;0;0;6;8;4;11.75;0;0;6;12;0;0.0;0;7.6;2.6;0.32
77803;Single;Over 23 years old;1;11;Daytime;12;1;13;1;10;6;No;No;Yes;0;Male;0;36;0;0;5;10;0;0.0;0;0;5;5;0;0.0;0;15.5;2.8;-4.06
47167;Single;2nd phase—general contingent;1;2;Daytime;1;1;1;1;5;11;No;No;No;0;Male;0;19;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74
53672;Single;Transfer;1;7;Daytime;1;1;13;27;10;10;No;No;No;0;Male;0;27;0;0;5;0;0;0.0;0;0;5;0;0;0.0;0;15.5;2.8;-4.06
51085;Single;1st phase—general contingent;4;7;Daytime;1;1;3;1;15;31;No;No;No;1;Male;0;18;0;0;5;9;1;13.0;0;0;5;5;0;0.0;0;8.9;1.4;3.51
83318;Single;1st phase—general contingent;4;12;Daytime;1;1;22;28;10;10;Yes;No;No;1;Male;1;18;0;0;8;8;7;13.331428571428573;0;0;8;8;7;13.331428571428573;0;10.8;1.4;1.74
99582;Single;Over 23 years old;1;5;Daytime;1;1;23;28;6;6;No;No;No;1;Male;0;28;0;0;6;0;0;0.0;0;0;6;0;0;0.0;0;12.4;0.5;1.79
11788;Single; Technological specialization diploma holders;1;2;Daytime;14;1;13;1;10;10;Yes;No;No;1;Male;0;21;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;12.4;0.5;1.79
16304;Single;1st phase—general contingent;1;12;Daytime;1;1;13;27;5;10;No;No;No;1;Male;0;19;0;0;7;7;6;13.7;0;0;7;7;6;13.7;0;7.6;2.6;0.32
5502;Single;Over 23 years old;1;14;Daytime;7;1;6;16;4;4;No;No;Yes;0;Male;0;26;0;0;5;5;0;0.0;0;0;5;5;0;0.0;5;9.4;-0.8;-3.12
34209;Single;Change in institution/course;1;7;Daytime;1;1;1;14;4;6;Yes;No;No;1;Male;0;20;0;4;9;12;9;13.454545454545457;0;2;7;9;6;13.875;0;11.1;0.6;2.02
24202;Single;1st phase—general contingent;6;12;Daytime;1;1;23;28;10;10;Yes;No;No;1;Male;0;19;0;0;8;8;7;12.2;0;0;8;8;7;12.2;0;12.7;3.7;-1.7
13285;Single;1st phase—general contingent;1;9;Daytime;1;1;13;14;8;4;Yes;No;No;1;Male;0;21;0;0;5;8;3;10.0;0;0;5;10;4;11.0;0;12.7;3.7;-1.7
95407;Single;Short cycle diploma holders;1;14;Daytime;16;1;1;14;10;10;No;No;No;1;Male;1;23;0;0;6;7;5;13.0;0;0;6;7;6;12.857142857142858;0;8.9;1.4;3.51
28897;Single;Over 23 years old;1;3;Evening;13;1;23;27;5;9;No;No;No;1;Male;0;29;0;0;6;11;6;12.0;0;0;6;6;6;14.0;0;11.1;0.6;2.02
40363;Single;1st phase—general contingent;1;12;Daytime;1;1;1;1;10;10;No;No;No;1;Male;0;20;0;0;8;8;7;15.028571428571428;0;0;8;8;7;15.028571428571428;0;12.7;3.7;-1.7
99012;Single;1st phase—general contingent;1;10;Daytime;1;1;1;14;6;10;No;No;No;1;Male;0;18;0;0;6;8;6;12.0;0;0;6;7;6;11.714285714285714;0;15.5;2.8;-4.06
40113;Single;1st phase—general contingent;1;15;Daytime;1;1;1;28;4;6;Yes;No;No;1;Male;0;19;0;0;6;8;5;12.0;0;0;6;8;5;12.4;0;9.4;-0.8;-3.12
38554;Single;Holders of other higher courses;1;13;Daytime;3;1;1;27;5;9;No;No;No;0;Male;0;23;0;3;7;7;3;13.666666666666666;0;3;8;8;3;11.333333333333334;4;10.8;1.4;1.74
50461;Single;1st phase—general contingent;1;2;Daytime;1;1;23;1;6;2;No;No;No;1;Male;0;21;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;13.9;-0.3;0.79
94211;Single;2nd phase—general contingent;1;9;Daytime;1;1;1;1;10;4;Yes;No;No;1;Male;0;18;0;0;5;6;5;12.0;0;0;5;7;4;12.5;0;15.5;2.8;-4.06
69356;Single;1st phase—general contingent;1;2;Daytime;1;1;22;14;8;8;Yes;No;No;1;Male;1;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74
3535;Single;1st phase—general contingent;5;5;Daytime;1;1;13;27;6;6;Yes;No;Yes;0;Male;0;21;0;0;6;6;1;14.0;0;0;6;7;0;0.0;7;9.4;-0.8;-3.12
34560;Single;Change in institution/course;1;10;Daytime;1;1;1;1;6;10;No;No;No;1;Male;0;22;0;0;6;6;0;0.0;0;0;6;7;0;0.0;0;11.1;0.6;2.02
10066;Single;3rd phase—general contingent;1;13;Daytime;1;1;3;14;3;9;Yes;No;No;1;Male;0;21;0;0;7;8;7;12.375;0;0;7;11;5;12.583333333333334;0;8.9;1.4;3.51
81782;Single;Over 23 years old;1;12;Daytime;1;1;23;14;10;10;Yes;No;No;0;Male;0;32;0;0;7;0;0;0.0;0;0;8;0;0;0.0;0;16.2;0.3;-0.92
37998;Single;Holders of other higher courses;1;4;Daytime;3;1;1;14;5;2;Yes;No;No;1;Male;0;27;0;14;18;21;18;11.421052631578949;0;10;13;16;13;11.076923076923077;1;15.5;2.8;-4.06
56121;Single;1st phase—general contingent;1;12;Daytime;1;1;13;28;10;9;Yes;No;No;1;Male;0;18;0;0;7;7;6;13.35;0;0;7;7;6;13.35;0;7.6;2.6;0.32
19295;Single;Over 23 years old;1;5;Daytime;1;1;1;1;6;4;Yes;No;No;1;Male;1;24;0;0;6;6;6;15.0;0;0;6;6;2;16.0;0;15.5;2.8;-4.06
29482;Single;1st phase—general contingent;1;8;Daytime;1;1;13;27;2;10;Yes;No;No;1;Male;0;22;0;0;5;9;2;10.5;0;0;5;5;0;0.0;0;12.7;3.7;-1.7
3153;Single;Change in course;1;8;Daytime;1;1;2;3;4;3;Yes;No;No;0;Male;0;22;0;0;6;0;0;0.0;0;0;4;6;0;0.0;2;10.8;1.4;1.74
41244;Single;1st phase—general contingent;3;9;Daytime;1;1;22;27;10;6;Yes;No;No;1;Male;0;19;0;0;5;8;5;13.25;0;0;5;6;5;11.833333333333334;0;13.9;-0.3;0.79
34192;Single;2nd phase—general contingent;6;7;Daytime;1;1;22;11;5;12;Yes;No;No;1;Male;0;19;0;0;5;10;0;0.0;0;0;5;5;0;0.0;0;7.6;2.6;0.32
58013;Single;1st phase—general contingent;2;6;Daytime;1;1;1;14;4;4;Yes;No;No;1;Male;0;21;0;0;5;7;4;11.5;0;0;5;15;3;10.6;4;10.8;1.4;1.74
64524;Single;1st phase—general contingent;2;12;Daytime;1;1;1;1;3;8;Yes;No;No;1;Female;1;18;0;0;8;8;8;13.88125;0;0;8;8;8;13.88125;0;9.4;-0.8;-3.12
14061;Single;1st phase—general contingent;2;11;Daytime;1;1;3;14;4;11;Yes;No;No;1;Female;0;18;0;0;6;8;6;11.333333333333334;0;0;6;8;5;12.6;0;9.4;-0.8;-3.12
9539;Single;1st phase—general contingent;1;2;Daytime;1;1;13;14;10;10;Yes;No;Yes;1;Female;0;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;16.2;0.3;-0.92
52640;Single;2nd phase—general contingent;1;10;Daytime;1;1;1;14;5;10;Yes;No;No;1;Female;0;19;0;0;6;7;6;12.857142857142858;0;0;6;7;6;13.666666666666666;0;13.9;-0.3;0.79
1820;Single;2nd phase—general contingent;5;15;Daytime;1;1;23;28;29;39;Yes;No;Yes;1;Female;0;19;0;0;6;6;5;11.6;0;0;6;6;6;12.5;0;8.9;1.4;3.51
33802;Single;2nd phase—general contingent;1;11;Daytime;1;1;10;1;10;4;Yes;No;No;1;Female;1;18;0;0;6;9;5;11.4;0;0;6;6;6;11.333333333333334;0;12.4;0.5;1.79
39504;Single;1st phase—general contingent;1;8;Daytime;1;1;1;1;4;10;Yes;No;No;1;Female;0;20;0;0;6;11;6;13.333333333333334;0;0;6;10;6;13.0;0;16.2;0.3;-0.92
46888;Single; Technological specialization diploma holders;1;5;Daytime;14;1;10;27;4;10;No;No;Yes;1;Female;1;22;0;2;7;7;7;13.571428571428571;0;5;9;9;9;13.77777777777778;0;12.4;0.5;1.79
81245;Married;Over 23 years old;1;13;Daytime;12;1;22;28;10;10;No;No;No;1;Female;0;31;0;0;7;13;6;11.833333333333334;0;0;7;8;7;12.228571428571428;0;12.4;0.5;1.79
24174;Single;2nd phase—general contingent;1;16;Daytime;1;1;13;14;10;9;No;No;No;1;Female;1;19;0;0;7;7;7;14.428571428571429;0;0;7;7;7;14.142857142857142;0;16.2;0.3;-0.92
1958;Single;1st phase—general contingent;2;2;Daytime;1;1;1;3;4;4;Yes;No;No;1;Female;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;12.4;0.5;1.79
69898;Single;1st phase—general contingent;2;11;Daytime;1;1;23;28;10;8;Yes;No;No;1;Female;1;18;0;0;6;8;6;12.285714285714286;0;0;6;9;5;12.4;0;8.9;1.4;3.51
87778;Single;1st phase—general contingent;1;6;Daytime;1;1;10;1;2;12;No;No;No;1;Female;0;21;0;0;5;7;5;14.4;0;0;5;5;5;13.8;0;7.6;2.6;0.32
38363;Single;2nd phase—general contingent;5;12;Daytime;1;1;23;1;10;8;Yes;No;No;1;Female;1;18;0;0;7;8;7;13.15;0;0;8;9;8;15.06875;0;13.9;-0.3;0.79
36203;Single; Technological specialization diploma holders;1;9;Daytime;14;9;2;27;3;9;No;No;Yes;0;Male;0;25;1;0;5;6;0;0.0;0;0;5;5;0;0.0;0;15.5;2.8;-4.06
34474;Single;International student (bachelor);1;7;Daytime;1;14;1;3;6;9;No;No;Yes;1;Male;0;21;1;0;5;5;0;0.0;0;0;6;8;0;0.0;0;11.1;0.6;2.02
46983;Single;3rd phase—general contingent;2;12;Daytime;1;1;23;27;6;6;Yes;No;No;1;Female;1;19;0;0;8;8;7;12.342857142857143;0;0;8;8;7;12.342857142857143;0;10.8;1.4;1.74
3999;Single;1st phase—general contingent;2;15;Daytime;1;1;23;1;10;10;Yes;No;No;1;Female;0;19;0;0;6;6;5;12.2;0;0;6;7;5;10.8;0;10.8;1.4;1.74
2635;Single;2nd phase—general contingent;1;11;Daytime;1;1;9;24;6;1;Yes;No;No;1;Female;0;22;0;0;6;10;4;10.5;0;0;6;14;1;11.0;0;7.6;2.6;0.32
44478;Single;International student (bachelor);1;9;Daytime;1;1;23;1;10;2;No;No;No;1;Male;0;19;0;0;5;5;5;10.6;0;0;5;8;5;11.6;0;12.4;0.5;1.79
24639;Single;Over 23 years old;1;3;Evening;12;1;22;27;10;6;No;No;No;1;Female;0;58;0;0;6;6;0;0.0;0;0;6;6;0;0.0;0;11.1;0.6;2.02
28666;Single;1st phase—special contingent (Madeira Island);2;10;Daytime;1;1;13;27;10;8;Yes;No;No;1;Female;1;19;0;0;6;8;4;11.25;0;0;6;6;6;12.0;0;10.8;1.4;1.74
51800;Single;Change in course;1;14;Daytime;1;9;22;27;10;10;Yes;No;No;1;Male;0;23;1;3;9;11;6;10.5;0;4;10;10;10;11.7;0;9.4;-0.8;-3.12
94774;Single;1st phase—general contingent;2;15;Daytime;1;1;22;27;10;10;Yes;No;No;1;Female;1;19;0;0;6;11;4;11.0;0;0;6;11;3;11.666666666666666;0;9.4;-0.8;-3.12
2693;Single;3rd phase—general contingent;3;12;Daytime;1;1;13;1;5;8;Yes;No;No;1;Female;0;18;0;0;7;7;7;13.457142857142856;0;0;8;8;8;14.5125;0;13.9;-0.3;0.79
69344;Single;1st phase—general contingent;2;6;Daytime;1;1;13;14;12;12;No;No;No;1;Female;0;20;0;0;5;6;5;12.6;0;0;5;8;4;12.333333333333334;0;7.6;2.6;0.32
12222;Single;2nd phase—general contingent;5;6;Daytime;1;1;13;14;12;8;No;No;No;0;Female;0;18;0;0;6;0;0;0.0;0;0;6;0;0;0.0;0;12.7;3.7;-1.7
21296;Single;2nd phase—general contingent;1;14;Daytime;1;1;3;14;6;6;No;No;No;1;Female;0;18;0;0;6;6;6;13.666666666666666;0;0;6;8;5;13.6;0;8.9;1.4;3.51
56806;Single;2nd phase—general contingent;4;9;Daytime;1;1;13;14;6;8;Yes;No;Yes;1;Female;1;18;0;0;5;5;5;11.6;0;0;5;5;5;11.8;0;11.1;0.6;2.02
45604;Single;Over 23 years old;1;8;Daytime;1;1;23;28;10;11;No;No;No;1;Female;0;24;0;0;6;9;6;12.571428571428571;0;0;6;10;5;12.833333333333334;0;11.1;0.6;2.02
48187;Single;2nd phase—general contingent;4;16;Daytime;1;1;22;27;10;6;Yes;No;No;1;Female;0;18;0;0;6;7;5;11.8;0;0;6;7;5;11.4;0;10.8;1.4;1.74
52995;Single;1st phase—general contingent;3;9;Daytime;1;1;1;28;6;8;Yes;No;No;1;Female;1;19;0;0;5;5;5;11.6;0;0;5;11;3;12.666666666666666;0;9.4;-0.8;-3.12
46952;Single;2nd phase—general contingent;3;10;Daytime;1;1;13;28;10;8;Yes;No;No;1;Female;1;19;0;0;6;8;6;11.333333333333334;0;0;6;6;6;11.833333333333334;0;8.9;1.4;3.51
35903;Single;1st phase—general contingent;1;11;Daytime;1;1;23;28;7;7;Yes;No;No;1;Female;0;18;0;0;6;6;6;10.666666666666666;0;0;6;6;6;11.5;0;7.6;2.6;0.32
38592;Single;1st phase—general contingent;2;8;Daytime;1;1;13;27;10;10;Yes;No;No;1;Female;0;18;0;0;5;10;4;13.5;1;0;5;5;5;13.4;0;12.7;3.7;-1.7
53492;Single;1st phase—general contingent;1;2;Daytime;1;1;13;14;6;6;Yes;No;No;1;Female;1;19;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74
89929;Single; Technological specialization diploma holders;1;6;Daytime;1;1;4;4;3;7;No;No;No;1;Female;0;22;0;2;6;9;6;13.333333333333334;0;1;6;9;4;11.5;0;13.9;-0.3;0.79
66017;Single;1st phase—general contingent;1;11;Daytime;1;1;2;27;2;2;Yes;No;No;1;Female;0;19;0;0;6;9;5;13.4;0;0;6;16;2;13.5;0;10.8;1.4;1.74
20884;Widower;2nd phase—general contingent;1;10;Daytime;1;1;22;27;10;10;Yes;No;No;1;Female;1;21;0;0;6;8;3;10.2;0;0;6;13;4;12.25;0;12.7;3.7;-1.7
14659;Single;2nd phase—general contingent;1;15;Daytime;1;1;13;28;10;8;Yes;No;No;1;Female;1;21;0;0;6;6;5;13.0;0;0;6;7;6;12.833333333333334;0;8.9;1.4;3.51
12613;Single;1st phase—general contingent;3;12;Daytime;1;1;23;28;6;8;Yes;No;No;1;Female;1;18;0;0;8;11;7;12.90857142857143;0;0;8;11;7;12.90857142857143;0;10.8;1.4;1.74
26934;Single;1st phase—general contingent;5;16;Daytime;1;1;1;10;5;10;Yes;No;No;1;Female;0;20;0;0;6;12;4;12.0;0;0;6;11;1;10.0;0;10.8;1.4;1.74
94114;Single;1st phase—general contingent;3;11;Daytime;1;1;22;28;8;8;Yes;No;No;1;Female;1;18;0;0;6;9;6;10.833333333333334;0;0;6;8;5;11.0;0;7.6;2.6;0.32
90727;Single;1st phase—special contingent (Madeira Island);3;5;Daytime;1;1;1;28;5;9;Yes;No;No;1;Female;0;19;0;0;6;6;6;15.333333333333334;0;0;6;9;6;15.833333333333334;0;12.7;3.7;-1.7
96507;Single;1st phase—general contingent;2;12;Daytime;1;1;1;28;10;10;Yes;No;No;1;Female;1;18;0;0;7;9;6;12.816666666666668;0;0;8;11;6;12.875;0;11.1;0.6;2.02
22712;Single;International student (bachelor);1;9;Daytime;1;14;26;1;4;5;No;No;Yes;0;Male;0;26;1;6;7;7;6;13.0;0;2;6;6;2;14.0;0;11.1;0.6;2.02
49721;Single;International student (bachelor);1;7;Daytime;1;13;1;3;21;31;No;No;Yes;1;Female;0;19;1;0;6;11;2;13.5;1;0;5;11;2;11.0;0;8.9;1.4;3.51
88029;Married;Over 23 years old;1;3;Evening;1;1;22;27;10;10;No;No;No;1;Female;0;35;0;0;6;7;6;12.5;0;0;6;6;6;12.166666666666666;0;15.5;2.8;-4.06
41871;Single;3rd phase—general contingent;1;14;Daytime;1;1;1;1;10;10;Yes;No;No;1;Female;1;19;0;0;6;7;6;13.0;0;0;6;6;6;14.333333333333334;0;12.4;0.5;1.79
30545;Single;1st phase—general contingent;1;6;Daytime;1;1;23;27;10;7;Yes;No;No;1;Male;0;18;0;0;5;6;4;11.75;0;0;5;10;5;12.571428571428571;1;10.8;1.4;1.74
99696;Single;1st phase—general contingent;5;14;Daytime;1;1;13;14;8;4;No;No;No;1;Male;0;19;0;0;5;5;4;12.5;0;0;5;5;4;14.25;0;7.6;2.6;0.32
7874;Single;1st phase—general contingent;1;2;Daytime;1;1;1;1;10;10;Yes;No;No;1;Male;0;25;0;16;17;19;17;11.61111111111111;0;14;17;22;17;12.055555555555555;0;12.4;0.5;1.79
22584;Single;2nd phase—general contingent;6;11;Daytime;1;1;1;1;5;4;Yes;No;No;1;Male;0;18;0;0;6;6;6;14.0;0;0;6;6;6;14.666666666666666;0;11.1;0.6;2.02
33260;Single;2nd phase—general contingent;1;4;Daytime;1;1;1;4;10;6;Yes;No;Yes;0;Male;0;26;0;0;6;8;0;0.0;0;0;6;10;0;0.0;0;16.2;0.3;-0.92
7036;Single;Change in course;1;17;Evening;1;1;1;1;7;7;No;No;No;1;Male;0;34;0;0;5;5;5;13.8;0;0;5;6;5;13.833333333333334;0;9.4;-0.8;-3.12
70820;Single;1st phase—general contingent;2;11;Daytime;1;1;4;14;5;4;Yes;No;No;0;Male;0;18;0;0;5;6;0;0.0;0;0;5;5;0;0.0;0;12.7;3.7;-1.7
48969;Single;1st phase—general contingent;1;2;Daytime;1;1;3;20;4;6;No;No;No;0;Male;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;9.4;-0.8;-3.12
37059;Single;2nd phase—general contingent;3;7;Daytime;1;1;1;14;5;4;Yes;No;No;1;Male;1;18;0;0;5;9;4;12.25;0;0;5;9;3;12.333333333333334;0;8.9;1.4;3.51
79676;Single; Technological specialization diploma holders;1;4;Daytime;14;1;22;27;10;5;No;No;No;1;Male;0;20;0;0;6;12;3;11.5;0;0;6;12;3;13.666666666666666;0;12.4;0.5;1.79
20940;Single; Technological specialization diploma holders;1;5;Daytime;14;1;1;14;5;5;No;No;No;1;Male;0;25;0;2;7;9;6;12.571428571428571;0;5;9;9;9;12.555555555555555;0;16.2;0.3;-0.92
26521;Single;2nd phase—general contingent;1;8;Daytime;1;1;2;1;5;2;No;No;No;1;Male;0;18;0;0;6;9;6;12.0;0;0;6;10;5;12.166666666666666;0;11.1;0.6;2.02
19073;Single;1st phase—general contingent;1;4;Daytime;1;1;13;27;10;10;Yes;No;No;1;Male;0;19;0;8;12;17;11;12.0;2;4;12;21;12;12.307692307692308;0;15.5;2.8;-4.06
56731;Single;1st phase—general contingent;1;2;Daytime;1;1;1;1;5;2;Yes;No;No;1;Male;0;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74
82561;Single;3rd phase—general contingent;2;10;Daytime;1;1;13;27;6;8;Yes;No;No;1;Male;1;20;0;1;7;9;6;12.0;0;2;6;6;6;11.166666666666666;0;10.8;1.4;1.74
86948;Single;1st phase—general contingent;1;7;Daytime;1;1;3;1;3;4;No;No;No;1;Male;0;20;0;0;5;9;4;11.6;0;0;5;7;4;12.25;2;7.6;2.6;0.32
40453;Single;1st phase—general contingent;2;9;Daytime;1;1;1;27;5;10;Yes;No;No;1;Male;1;19;0;0;5;5;0;0.0;0;0;5;5;0;0.0;0;11.1;0.6;2.02
70393;Single;1st phase—general contingent;1;9;Daytime;1;1;1;14;5;6;No;No;No;1;Male;0;20;0;0;5;9;5;12.0;0;0;5;9;4;13.0;0;8.9;1.4;3.51
7623;Single;1st phase—general contingent;6;12;Daytime;1;1;1;1;4;8;Yes;No;No;1;Male;0;18;0;0;7;8;6;13.976666666666668;0;0;8;12;6;12.041666666666666;1;11.1;0.6;2.02
56265;Single;1st phase—general contingent;1;14;Daytime;1;1;2;28;21;35;Yes;No;No;1;Male;0;19;0;0;6;10;4;12.5;0;0;6;12;1;10.0;3;16.2;0.3;-0.92
96030;Single;3rd phase—general contingent;1;9;Daytime;1;1;22;27;8;8;Yes;No;No;0;Male;0;20;0;0;5;5;0;0.0;0;0;5;0;0;0.0;0;9.4;-0.8;-3.12
85251;Single;Over 23 years old;1;14;Daytime;1;1;23;27;8;8;No;No;No;1;Male;0;24;0;0;6;15;4;10.5;0;0;6;16;4;12.5;0;15.5;2.8;-4.06
66857;Single; Technological specialization diploma holders;1;4;Daytime;14;1;23;28;10;9;Yes;No;No;1;Male;0;20;0;0;6;8;5;12.857142857142858;0;0;6;11;6;12.3;0;16.2;0.3;-0.92
3236;Single;1st phase—general contingent;3;14;Daytime;1;1;3;14;3;9;Yes;No;No;1;Male;0;19;0;0;5;7;3;11.666666666666666;0;0;5;5;4;12.0;0;9.4;-0.8;-3.12
63579;Single;Change in institution/course;1;7;Daytime;1;1;1;14;5;5;No;No;No;1;Male;0;23;0;0;5;7;2;13.0;0;0;5;11;1;10.0;0;8.9;1.4;3.51
93930;Single;2nd phase—general contingent;2;11;Daytime;1;1;13;14;5;4;Yes;No;No;1;Male;0;20;0;0;6;8;6;11.833333333333334;0;0;6;9;5;10.4;0;7.6;2.6;0.32
